English Phrase,Meanings,Acts,Hindi Translation
adjustment register,,,समायोजन रिजस् टर
adjustment transaction,,,समायोजन संव् यवहार
adjutant,,,एडजुट�ट
adjutant general,,,एडजुट�ट जनरल
admeasure,,"s. 1(4)(a), Plantations Labour Act",माप म�
admeasuring,,"sch., pt. III, Salarjung Museum Act",माप वाल�
adminicular evidence,corroborative or confirmatory proof,,संपोषी सा� य
administer,1. to manage the affairs of,"s. 3(47), General Clauses Act",प्रशासन करना
administer justice according to law,,"s. 104(1), Navy Act",न् याय का प्रशासन �व�ध के अनुसार करना
administer oath,,"s. 13(a), Arbitration Act",शपथ �दलाना
administer oath or affirmation,,"s. 104(1), Navy Act",शपथ �दलाना या प्र�त�ान कराना
administer poison,to give poison,"s. 37, ill. (a), I.P.C.",�वष देना
administer to any party interrogatories,,"s. 13(e), Arbitration Act",�कसी प�कार से प�रप्रश् न� के उ�र मागंना
administer warning,,"sch., item 4(4)(a), North-Eastern Hill University Act",चेतावनी देना
administered by the President,,"s. 3(41), General Clauses Act",राष् ट्रप�त द्वारा प्रशा�सत
administered in a summary manner,,"s. 106(1), Presidency- towns Insolvency Act",सं��प् त र��त से प्रशा�सत क� गई
administering the property,,"s. 66(1), Provincial Insolvency Act",संप�� का प्रशासन
administration,"1, management",,प्रबंध
administration and control,,"long title, Rajghat Samadhi Act",प्रबंध और �नयंत्रण
administration and publicity division,,,प्रशासन और प्रचार प्रभाग
administration bond,a bond,(for due performance of duties) given by a person to whom the administration of another,'
commit the,,"s. 219(c), Indian Succession Act",प्रशासन स�प देना
grant of,,"s. 2(f), Indian Succession Act",प्रशासन का अनुदान
letter of,,"s. 9, prov., Limitation Act",प्रशासन- पत्र
administration of civil and criminal justice,,"s. 2, Sonthal Parganas Act, 1855",�स�वल और दा�ंडक न् याय का प्रशासन
administration of justice,,"s. 2(c)(iii), Contempt of Courts Act",न् याय प्रशासन
administration of medical benefit,,"s. 22(a), Employees",’
administration of poison,,"s. 7, ill. (c), Indian Evidence Act",�वष देना
administration of property,,"s. 5(1), Charitable Endowments Act",सपं�� का प्रशासन
administration of scheduled areas and tribal areas,,"art. 244, margin, Const.",अनुसू�चत �ेत्र� और जनजा�त �ेत्र� का प्रशासन
administration of the affairs,,,कायर्कलाप का प्रशासन
administration of the affairs of the Union,,"art. 78(a), Const.",संघ के कायर्कलाप का प्रशासन
administration of the estate,,"s. 71(1)(d), Presidency-towns Insolvency Act",सपंदा का प्रशासन
administration of the Union territories,,"art. 239, margin, Const.",संघ राज् य�ेत्र� का प्रशासन
administration of trust,,"s. 92(1), C.P.C.",न् यास का प्रशासन
administration suit,"a suit to secure due administration of any property, particularly that of a deceased person","Or. 20, r. 13(2), C.P.C.",प्रशासन वाद
administrative,pertaining to administration; executive as distin,- guished from judicial,
administrative ability,,,प्रशास�नक योग् यता
administrative affairs,,"sch., item 17(2)(v), Aligarh Muslim University Act",प्रशास�नक मामले
administrative approval,,,प्रशास�नक अनुमोदन
administrative authority,,,प्रशास�नक प्रा�धकार�
administrative capacity,,"s. 2(e), Payment of Gratuity Act",प्रशास�नक है�सयत
administrative charge,,,प्रशास�नक प्रभार
administrative control,,,प्रशास�नक �नयंत्रण
administrative convenience,,,प्रशास�नक सु�वधा
administrative departments,,,प्रशास�नक �वभाग
administrative expenses,,"s. 18(2)(b), Oil Industry (Development) Act and art. 146(3), Const.",प्रशास�नक व् यय
administrative experience,,"s. 3(2)(f), Water (Prevention and Control of Pollution) Act",प्रशास�नक अनुभव
administrative head,,,प्रशास�नक प्रधान
administrative instructions,,,प्रशास�नक अनुदेश
administrative officer,,,प्रशास�नक अ�धकार�
administrative powers,,,प्रशास�नक शक् �तया ं
administrative sanction,,,प्रशास�नक मजूंर�
Indian,,,भारतीय प्रशास�नक सेवा
administrative staff college,,,प्रशास�नक स् टाफ कालेज
administrative system,,,प्रशास�नक प्रणाल�
administrative tribunals,,"art. 323A, margin, Const.",प्रशास�नक अ�धकरण
administrative unit,,"s. 6(3)(b), Two-Member Constituencies (Abolition) Act",प्रशास�नक इकाई
administratively subordinate,,"s. 195(2), Cr. P.C.",प्रशास�नक तौर पर अधीनस् थ
administrator,a person appointed by court to administer the estate when there is no executor; one who administers; one who has the faculty of organising,"s. 2(i), Wealth-tax Act",प्रशासक
character of,,"s. 335(2), Indian Succession Act",प्रशासक क� है�सयत
Administrator General,,"s. 160(iii), Income-tax Act",महाप्रशासक (एड�म�नस् टे्रटर जनरल)
administrator of Union territories,,"s. 133(vi), C.P.C.",संघ राज् य�ेत्र� का प्रशासक
administratrix,,"Or. 31, r. 3, C.P.C.",प्रशा�सका
admiral,,"s. 3(8), Navy Act",एड�मरल
admiral of the fleet,,"s. 3(8), Navy Act",फ्ल�ट एड�मरल
admiralty,1. the maritime branch of the administration of justice,"s. 41, Indian Evidence Act",नाव�धकरण
admiralty jurisdiction,,"s. 140(1), C.P.C.",नाव�धकरण �वषयक अ�धका�रता
admissibility,allowability as judicial proof; the quality of being admissible,"sch. I, app. C, form No. 10, C.P.C.",ग्राह्ययता
admissibility of allowance,,,भ�े क� स् वीकायर्ता
admissible,1. allowable as judicial proof; worthy of being admitted or received,"s. 197, I.P.C",ग्राह्य
admissible in evidence,,"s. 42(2), Indian Stamp Act",सा� य म� ग्राह्य
admissible in proof,,"s. 82, Indian Evidence Act",सा�बत करने के �लए ग्राह्य
admission,1. the admitting of anything as true,"s. 17, Indian Evidence Act",स् वीकृ�त
admission and rejection of proof,,"s. 48, Presidency-towns Insolvency Act",सबूत का ग्रहण और अग्रहण
admission committee,,"s. 29(1)(m), Aligarh Muslim University Act",प्रवेश स�म�त
admission fee,,,प्रवेश शुल् क
admission form,,,प्रवेश पत्र
admission into prison,,"s. 177(f), Army Act",कारागार म� प्रवेश
admission of appeal,the acceptance by court of an appeal for the purpose of consideration,"Or. 41, r. 9, C.P.C.",अपील का ग्रहण
admission of fact,,"Or. 12, r. 5, C.P.C.",तथ् य क� स् वीकृ�त
admission of parties,,"Or, 35, r. 4(2), C.P.C.",प�कार� क� स् वीकृ�त
admission of petition,,"s. 51(1), Provincial Insolvency Act",अज� को ग्रहण करना
admission of plaint,,"s. 18, Provincial Inslovency Act",वादपत्र को ग्रहण करना
admission of students,,"s. 17(1 )(a), Jawaharlal Nehru University Act and s. 7, prov., North-Eastern Hill University Act",छात्र� का प्रवेश
admission or establishment of new States,,"art. 2, margin, Const.",नए राज् य� का प्रवेश या स् थापना
admission standards,,"s. 33(2)(a), Institutes of Technology Act",प्रवेश स् तर
admit,1. to accept for the purpose of consideration,,ग्रहण करना
admit a plaint,,"s. 19(1), Provincial Small Cause Courts Act",�कसी वादपत्र को ग्रहण करना
admit an application,,"s. 119(2)(b), Income-tax Act",आवेदन ग्रहण करना
admit as a minor,allow to join,(a firm) as a minor,
admit document,,"Or. 12, r. 2, C.P.C.",दस् तावेज को स् वीकार करना
admit into the Union,,"art. 2, Const.",संघ म� प्रवेश
words,,"s. 80, Indian Succession Act",शब् द� के एक से अ�धक उपयोजन हो सकते ह�
admit the execution,,"s. 35(1)(a), Registration Act",�नष् पादन को स् वीकार करना
admit the truth,,"Or. 12. r. I, C.P.C.",सत् यता को स् वीकार करना
admit to bail,,"s. 51(1), Cr. P. C",जमानत लेना
admit to proof,,"s. 431(a), Companies Act",सबूत प्र�क्रया म� सम् �म�लत करना
admit to proof against the estate of the insolvent,,"s. 431(a), Companies Act",�दवा�लए क� सपंदा �वषयक सबूत प्र�क्रया म� सम् �म�लत करना
admit to the benefits,,"s. 30(1), Indian Partnership Act",फायद� म� सम् �म�लत करना
admit to the privileges of the university,,,�वश् व�वद्यालय के �वशषेा�धकार देना
admits of compensation in money,,"s. 12(2), Specific Relief Act",धन के रूप म� प्र�तकर हो सकता है
admittance,entrance,"s. 47(2), Cr. P.C.",प्रवेश
admitted claim,,"s. 24, Coal Mines (Nationalisation) Act",स् वीकृत दावा
admitted in evidence,,"s. 56, Dekkan Agriculturists",'
may be,,"s. 24(2), Advocates Act",प्र�वष् ट �कया जा सकता है
s claim,,"Or. 5, r. 1, C.P.C.",वाद� का दावा स् वीकृत कर �लया
admitted to probate,,"s. 91, excep. 2, Indian Evidence Act",प्रोबेट �मला है
admitted to registration,,,रिजस् ट्र�करण के �लए गहृ�त
admitting or appointing members,,"s. 7(1), Institutes of Technology Act",सदस् य� को प्रवेश देना या उनक� �नयुक् �त करना
admixture,,"s. 6(1), Indian Power Alcohol Act",अ�ध�मश्रण
admonition,an expression of authoritative warning; a gentle reproof to a convict in lieu of punishment,"s. 21(1)(a), Children Act",भत् र्सना
adolescent,a person in a age of adolescence i.e. grown from childhood to maturity,"s. 2(1)(a), Mines Act and s. 2(a), Minimum Wages Act",कुमार
adopt,1. to take as one,,'
adopt policy,,"s. 80C(2)(b), expln. (ii), Income-tax Act",पा�लसी को अंगीकृत करना
adopted children,,"s. 27(7)(ii), Estate Duty Act",द�क संतान
adopted son,,"s. 7, Hindu Minority and Guardianship Act",द�क पुत्र
adoption,1. the action of adopting a child,"s. 2(a), Indian Majority Act and s. 3(20) General Clauses Act",द�क ग्रहण
adoption deed,,"sch. I, item 3, Indian Stamp Act",द�क �वलेख
give in,,"s. 9, Hindu Adoptions and Maintenance Act",द�क देना
adoption of or succession to the title,,"s. 303, expln. (3)(i), Companies Act",उस अ�भनाम को अपनाना या उस अ�भनाम को उ�रा�धकार म� पाना
adoption of text,,,पाठ को अंगीकार करना
take in,,"s. 7, Hindu Adoptions and Maintenance Act",द�क लेना
adoptive family,,"s. 12, Hindu Adoptions and Maintenance Act",द�क कुटंुब
adoptive father,the father who has taken a child in adoption,"s. 3(20), General Clauses Act",द�क �पता
adoptive mother,the mother who has taken a child in adoption,"s, 7, Hindu Minority and Guardianship Act",द�क माता
adoptor,,,द�कग्रह�ता
personal,,"s. 2(6), Gold (Control) Act",शार��रक अलंकरण
adrema operator,,,एड्रमेा प्रचालक
adrift,,"s. 45(1), Indian Forest Act",बहती हुई
adult,having reached the age of maturity,"s. 2(a), Beedi and Cigar Workers (Conditions of Employment) Act",वयस् थ
adult consumption unit,,"s. 18, expln. 2, Beedi and Cigar Workers (Conditions of Employment) Act",वयस् थ उपभोग इकाई
adult education,,,प्रौढ़ �श�ा
Adult Education Officer,,,प्रौढ़ �श�ा अ�धकार�
adult franchise,,,वयस् क मता�धकार
adult male member of the family,,"Or. 5, r. 15, C.P.C.",कुटंुब का वयस् थ पुरुष सदस् य
adult member,,"s. 140(b), Income-tax Act",वयस् क सदस् य
adult messenger,,,वयस् क संदेशवाहक
adult school teacher,,,प्रौढ़ �वद्यालय �श�क
adult suffrage,,"s. 4(2), Manipur (Hill Areas) District Councils Act",वयस् क मता�धकार
adult worker,,"s. 52(1), Factories Act",वयस् थ कमर्कार
adulterant,that with which anything is adulterated,"s. 2(i), Prevention of Food Adulteration Act",अपद्रव् य
adulterate,"to corrupt, debase or make impure by the addition of a foreign substance","s. 272, I.P.C.",अप�म�श्रत करना
adulterated,,"s. 2(i), Prevention of Food Adulteration Act",अप�म�श्रत
adulterated drug,,"s. 10(bb), Drugs and Cosmetics Act",अप�म�श्रत ओष�ध
adulteration,the action of adulterating; the condition of being so adulterated; an adulterated substance,"s. 272, I.P.C.",अप�मश्रण
adulteration of food and drugs,,"s. 39(1)(iv), Cr. P.C.",खाद्य और ओष�धय� का अप�मश्रण
adulterer,one who has sexual intercourse with a person who is and whom he knows or has reason to believe to be the wife of another man without the consent or connivance of that man,"s. 41(2)(a), Special Marriage Act",जारकम�
adultery,,"s. 497, I.P.C.",जारकमर्
live in,,,जारता क� दशा म� रहना
advance,"1. money in whole or in part, forming the consideration of an agreement paid before the same is completely payable","s. 13(d), Indian Partnership Act",अ�धदाय (एडवांस)
advance accounts,,,अ�ग्रम लेखे
advance copy,,,अ�ग्रम प्र�त
advance deposit,,"s. 280B(2), Income-tax Act",अ�ग्रम �न�ेप
advance entry,,,अ�ग्रम प्र�वष् �ट
forest,,,वन अ�ग्रम
future,,,भ�वष् यत ्उधार
advance increment,,,अ�ग्रम वेतनवदृ्�ध
advance knowledge,,"s. 4, North-Eastern Hill University Act",�ान क� वदृ्�ध
advance money,to make payment of money in advance,"s. 415, expln., ill. (g), I.P.C.",अ�ग्रम धन देना
advance of pay,,,अ�ग्रम वेतन
advance or loan,,"s. 2(22)(e), Income-tax Act",अ�ग्रम या उधार
advance payment,,"s. 190(1), Income-tax Act",अ�ग्रम सदंाय
permanent,,,स् थायी अ�ग्रम
repayable,,,प्र�तसंदेय अ�ग्रम
advance ruling,,"s. 245N(a), Income-tax Act, s. 28E, Customs Act",अ�ग्रम �व�नणर्य
takavi works,,,तकावी सकंमर् अ�ग्रम
advance tax,,"ss. 2(37A)(i) and 139(8), Income-tax act",अ�ग्रम कर
advanced accountancy,,,उन् नत लेखाकमर्
advanced banking,,,उन् नत ब�ककार�
advanced by way of loan,,"s. 58(a), T.P. Act",उधार के तौर पर �दए गए
advanced computer system,,,उन् नत कंप् यूटर प्रणाल�
advanced study and research,,"s. 29(1)(m), Aligarh Muslim University Act",उच् च अध् ययन एवं अनुसंधान
advanced training,,,उच् च प्र�श�ण
advancement,1. the promotion in life,"s. 41, Indian Trusts Act",उन् न�त
advancement by new discovery,,"s. 14, Prevention of Cruelty to Animals Act",नई खोज द्वारा समुन् न�त
advancement in life,promotion in life,"s. 41, Indian Trusts Act",जीवन म� उन् न�त करना
advancement of any other object,,"s. 2(va), Gift-tax Act, s. 18, T.P. Act and s. 2, Charitable Endowments Act",�कसी अन् य उद्देश् य को अग्रसर करना
advancement of commerce,,"s. 18, T.P. Act",वा�णज् य को अग्रसर करना
plea of,"it is for the plaintiff to prove malice besides the other two ingredients of the wrong, viz. conspiracy and damage, but if the defendants had combined and willfully caused damage, it will be for them to prove that their sole or predominant motive was the advancement of their own interests and not to injure the plaintiff",,प्र�तवाद� के �हत क� अ�भवदृ्�ध का अ�भवाक्
advancement of learning,,"s. 16(2)(a), Rampur Raza Library Act",�वद्या का अ�भवधर्न
advancement of public justice,,"s. 300, expln. 3, I.P.C.",लोक न् याय क� अग्रसरता
advancement of religion,,"s. 18, T.P. Act",धमर् को अग्रसर करना
safety or any other object beneficial to mankind,,"s. 18, T.P. Act","धमर्, �ान, वा�णज् य, स् वास् थ् य, �ेम को या मानव जा�त के �लए फायदाप्रद �कसी अन् य उद्देश् य को अग्रसर करना"
advances or debits,,"s. 79, T.P. Act",उधार या �वकलन
advances to contractors,,,ठेकेदार� को अ�ग्रम
advances to distributors,,,सं�वतरक� को अ�ग्रम
advantage,"benefit, profit or gain of any kind","s. 268, I.P.C.",भलाई
advantage gained by fiduciary,,"s. 88, Indian Trusts Act",वैश् वा�सक द्वारा उठाया गया फायदा
take,,"s. 300, excep. (4), I.P.C.",लाभ उठाना
adventure,a pecuniary venture,"s. 2(13), Income-lax Act",प्रोद्यम
s advocate,,s. 27. Legal Practitioners Act,प्र�तप�ी का अ�धवक् ता
adverse,acting in a contrary direction; opposing,"Or. 32, r. 4(1), C.P.C.",प्र�तकूल
adverse claimant,,"s. 32(2)(b), Land Acquisition Act",प्र�तकूल दावेदार
adverse distinction,,"sch., art. 16, Geneva Conventions Act",प्र�तकूल �वभेद
adverse entry,,,प्र�तकूल प्र�वष् �ट
adverse party,,"ss. 33, 66, prov. (2), and 161, Indian Evidence Act",प्र�तप�ी
adverse possesion,,"s. 53(2), Estate Duty Act",प्र�तकूल कब् जा
adverse remark,,"s. 217(3), Companies Act",प्र�तकूल �टप् पण
adverse report,,,प्र�तकूल �रपोटर्
adverse to that of the minor,,"Or. 32. r. 4(1), prov., C.P.C.",अप्राप् तवय के �हत के प्र�तकूल
adverse to the title,,"s. 34, expln., Specific Relief Act",हक के प्र�तकूल
adversely,being in a contrary direction,"s. 88, C.P.C.",के प्र�तकूल
adversely affect the revenue,,"s. 34A(2), Wealth-tax Act",राजस् व पर प्र�तकूल प्रभाव पड़ना
advertise,"to make publicly known by announcement in a journal, paper etc.","s. 55(2), Indian Partnership Act",�व�ापन करना
advertised for sale,,"s. 69, ill, Indian Contract Act and Or. 21, r. 58(2), C.P.C.",�वक्रय के �लए �व�ा�पत
advertised sale,,,�व�ा�पत �वक्रय
advertised tender,,,�व�ा�पत �न�वदा
advertisement,the action of advertising; a public notice or announcement of a thing,"s. 171H, I.P.C.",�व�ापन
advertisement assistant,,,�व�ापन सहायक
advertisement manager,,,�व�ापन प्रबंधक
advertisement of the assignment,,,समनुदेशन का �व�ापन
advertisement shall be inserted in some newspaper,,"s. 158(2), Companies Act",�व�ापन �कसी समाचारपत्र म� अंत:स् था�पत �कया जाएगा
advertisement shorts,,"1st sch., Item 37, sub-item II(iii), Central Excises Act",लघु �व�ापन �फल् म
advertising consultant,,"s. 2(b)(v), Collection of Statistics Act",�व�ापन परामश�
advice,an opinion given or offered as to action,"s. 69A(10), T.P. Act",सलाह
advice note,,,सूचनापत्र
advice of despatch,,,पे्रषण क� सचूना
advice of payment,,,सदंाय क� सूचना
advice or concurrence,,,सचूना या सहम�त
advice slip,,,सचूना पच�
advisability,,"s. 64, prov., Arbitration and Conciliation Act",उपयुक् तता
advise,to give advice,,सलाह देना
adviser,one who gives advice or counsel; one who advises; one designated to give advice,"s. 129, Indian Evidence Act and",
honorary,,,अवैत�नक सलाहकार
housing,,,आवास सलाहकार
adviser of factories,,,कारखाना सलाहकार
press,,,पे्रस सलाहकार
soil conservation,,,भू�म सरं�ण सलाहकार
advisory board,,"s. 2(b), Delhi School Education Act",सलाहकार बोडर्
central,,,क� द्र�य �श�ा सलाहकार बोडर्
advisory committee,,"s. 54B, Inland Vessels Act",सलाहकार स�म�त
advisory council,,"s. 3(a), Industries (Development and Regulation) Act",सलाहकार प�रषद्
central,,,क� द्र�य सलाहकार प�रषद्
advisory service,,,सलाहकार सेवा
advocacy,,,वकालत
advocate,1. one who is qualified to plead before the higher courts of law,"s. 2(a), Advocates Act",अ�धवक् ता (एडवोकेट)
associate,,,सहयुक् त अ�धवक् ता
advocate entitled to practise,,,�व�ध व् यवसाय करने के �लए हकदार अ�धवक् ता
General,,"s. 92(1), C.P.C.",महा�धवक् ता (एडवोकेट जनरल)
Advocate General for the State,,"art. 165, margin, Const.",राज् य का महा�धवक् ता
Government,,,सरकार� अ�धवक् ता
advocate maintained,,,अ�धवक् ता इसी बात पर डटे रहे
advocate on record,,,अ�भलेख अ�धवक् ता
vakil or attorney,,"s. 11(c), Indian Stamp Act and s. 76, Presidency Small Cause Courts Act","अ�धवक् ता, वक�ल या अटन�"
advocating the object,,"s. 10, ill., Indian Evidence Act",उद्देश् य का प�पोषण करना
aerated or other potable water,,"s. 282(15), Cantonments Act",वा�तत या अन् य पेय जल
aerated water,,"sch. I, Employees",’
aerial nevigation,,"s. 3(1)(o)(i), Civil Defence Act",�वमान संचालन
aerial ropeways,,"s. 2(1)(j)(v), Mines Act",आकाशी रज् जुमागर्
aerial survey,,"s. 18(1)(d), Air Corporations Act",आकाशी सव��ण
aero engine,,"sch., para II(b), Air Corporations Act",वायव इंजन
aerodrome,,"s. 2(1)(a)(iii), Essential Services Maintenance Act and s. 2(2), Aircraft Act","�वमान �ेत्र, हवाई अड्डा (�वमान �नलयम)्"
aerodrome of departure or destination,,"sch. I, r. 12(1), Carriage by Air Act",प्रस् थान का या गंतव् य �वमान-�ेत्र
aeronautical communication,,"s. 12(5), International Airports Authority Act",वैमा�नक संचार
aeroplane,,"s. 4(ii), Air Force Act",�वमान
aesthetic,,"s. 20(2)(ii), Antiquities and Art Treasures Act",स�दयर् संबंधी
aesthetic quality of surroundings,,"s. 11(1), Delhi Urban Art Commission Act",आसपास क� स�दयर्परकता
aesthetic quality of urban and environmental design,,"preamble, Delhi Urban Art Commission Act",नगर�य और पयार्वरणीय स् वरूप क� स�दयर्परकता
aesthetic value,,"s. 2(l)(a)(ii), Antiquities and Art Treasures Act",स�दयर् क� दृष् �ट से महत् व
affairs,"1. business of any kind, commercial, professional or public","s. 44(d), Indian Partnership Act",कामकाज
affairs and business,,"s. 9(1), Unit Trust of India Act",मामले और कारबार
affairs in matters of religion,,"art. 26(b), Const.",धमर् �वषयक कायर्
maritime,,"s. 37(2), Inland Vessels Act",समुद्र�य कामकाज
affairs of company,,"ss. 2(24) and 3(3), Indian Iron and Steel Company (Taking Over of Management) Act",कंपनी के कायर्कलाप
affairs of customers,,"s. 251(b), Companies Act",व् यवहा�रय� के कायर्कलाप
shall be deemed to affairs of factory,,"s. 2(n), Factories Act",कारखाने के कामकाज
affairs of family,matters of interest or concern to the family,"s. 32(6), Indian Evidence Act",कुटंुब क� बात�
affairs of management,,,प्राबं�धक कायर्कलाप
affairs of State,matters of public nature with which the State is concerned,"s. 123, Indian Evidence Act",राज् य के कायर्कलाप
affairs of the firm,,"s. 44(d), Indian Partnership Act",फमर् के कामकाज
affairs of undertaking,,"s. 28(a), Sick Texitle Undertakings (Nationalisation) Act",उपक्रम के कायर्कलाप
affairs of the Union,,"s. 6(1)(a), Prevention of Corruption Act",संघ के मामले
affairs of the university,,"s. 12(2), North-Eastern Hill University Act",�वश् व�वद्यालय के कायर्कलाप
affect,to act or produce an effect upon,"ss. 2 and 5, T.P. Act",प्रभाव डालना
affect injuriously,,"s. 25, I. P.C.",��तकारक प्रभाव पड़ना
affect prejudicially,,"s. 51(b)(ii), Copyright Act",प्र�तकूल प्रभाव पड़ना
